ts,keyword,asin,action,success,note
2025-09-20 21:03:19,car polish spray,B089Z96M1T,find_asin,false,asin_not_found
2025-09-20 21:03:25,car polish spray,B00TC5IA2E,click,true,pdp_loaded
2025-09-20 21:03:36,car polish spray,B00TC5I66Y,click,true,pdp_loaded
2025-09-20 21:03:45,car polish spray,B0B38V7RKG,click,true,pdp_loaded
2025-09-20 21:03:54,car polish spray,B07XYPS3PS,click,true,pdp_loaded
2025-09-20 21:04:04,car polish spray,B0DYYLR6G2,click,true,pdp_loaded
2025-09-20 21:04:15,car polish spray,B004HCOE8Q,click,true,pdp_loaded
2025-09-20 21:04:25,car polish spray,B0FP34FT52,click,true,pdp_loaded
2025-09-20 21:04:32,car polish spray,B00XCCQ4WG,find_asin,false,asin_not_found
2025-09-20 21:04:35,car polish spray,B0DP2TXTJB,find_asin,false,asin_not_found
2025-09-20 21:04:42,car polish spray,B00RLK8UXG,click,true,pdp_loaded
2025-09-20 21:04:52,car polish spray,B0007TV6M0,click,true,pdp_loaded
2025-09-20 21:05:02,car polish spray,B00MHQ8JKS,click,true,pdp_loaded
2025-09-20 21:05:08,car polish spray,B0C498Y9WR,find_asin,false,asin_not_found
2025-09-20 21:05:14,car polish spray,B0F99Z7T48,click,true,pdp_loaded
2025-09-20 21:05:24,car polish spray,B07NW9D8FG,click,true,pdp_loaded
2025-09-20 21:05:34,car polish spray,B01JOVEIJY,click,true,pdp_loaded
2025-09-20 21:05:46,car polish spray,B00S5SAVQW,click,true,pdp_loaded
2025-09-20 21:05:55,car polish spray,B00PKE6NIY,click,true,pdp_loaded
2025-09-20 21:06:04,car polish spray,B0DHLKPLJ5,click,true,pdp_loaded
2025-09-20 21:06:15,car polish spray,B0CQ2K49SD,click,true,pdp_loaded
2025-09-20 21:06:25,car polish spray,B01J8311BG,click,true,pdp_loaded
2025-09-20 21:06:34,car polish spray,B0BBBDPBNW,click,true,pdp_loaded
2025-09-20 21:06:46,car polish spray,B08W5147DY,click,true,pdp_loaded
2025-09-20 21:06:57,car polish spray,B007O9CXHI,click,true,pdp_loaded
2025-09-20 21:07:07,car polish spray,B089Z924BC,click,true,pdp_loaded
2025-09-20 21:07:16,car polish spray,B0FMFMW8RK,click,true,pdp_loaded
2025-09-20 21:07:26,car polish spray,B00TDGVMH2,click,true,pdp_loaded
2025-09-20 21:07:36,car polish spray,B0B71CXXR6,click,true,pdp_loaded
2025-09-20 21:07:46,car polish spray,B0DXLJ2QBG,click,true,pdp_loaded
2025-09-20 21:07:55,car polish spray,B071FTVB7C,click,true,pdp_loaded
2025-09-20 21:08:05,car polish spray,B00MHP9DA4,click,true,pdp_loaded
2025-09-20 21:08:12,car polish spray,B00ZFS87LQ,find_asin,false,asin_not_found
2025-09-20 21:08:18,car polish spray,B07XYQJQMX,click,true,pdp_loaded
2025-09-20 21:08:27,car polish spray,B0CQJXZH3D,click,true,pdp_loaded
2025-09-20 21:08:38,car polish spray,B00XCCQ0RK,click,true,pdp_loaded
2025-09-20 21:08:52,car polish,B07QPCKGL4,click,true,pdp_loaded
2025-09-20 21:09:03,car polish,B00MHP9DA4,click,true,pdp_loaded
2025-09-20 21:09:14,car polish,B00MHQ8JKS,click,true,pdp_loaded
2025-09-20 21:09:21,car polish,B00XCCQ0RK,find_asin,false,asin_not_found
2025-09-20 21:09:28,car polish,B004HCOE8Q,click,true,pdp_loaded
2025-09-20 21:09:39,car polish,B00S5SAVQW,click,true,pdp_loaded
2025-09-20 21:09:48,car polish,B00S5SAVQW,click,true,pdp_loaded
2025-09-20 21:09:58,car polish,B0B71CXXR6,click,true,pdp_loaded
2025-09-20 21:10:08,car polish,B004HCOE8Q,click,true,pdp_loaded
2025-09-20 21:10:19,car polish,B00TLKSJM6,click,true,pdp_loaded
2025-09-20 21:10:30,car polish,B00TC5IA2E,click,true,pdp_loaded
2025-09-20 21:10:41,car polish,B00TC5IHI6,click,true,pdp_loaded
2025-09-20 21:10:52,car polish,B0060HVCEU,click,true,pdp_loaded
2025-09-20 21:11:02,car polish,B0007TV6M0,click,true,pdp_loaded
2025-09-20 21:11:11,car polish,B00RLK8UXG,click,true,pdp_loaded
2025-09-20 21:11:22,car polish,B00DELY2K6,click,true,pdp_loaded
2025-09-20 21:11:32,car polish,B091535CNK,click,true,pdp_loaded
2025-09-20 21:11:39,car polish,B0DYYLR6G2,find_asin,false,asin_not_found
2025-09-20 21:11:45,car polish,B0DXKNJCZM,click,true,pdp_loaded
2025-09-20 21:11:55,car polish,B00RLK8P2M,click,true,pdp_loaded
2025-09-20 21:12:06,car polish,B00RLK8ZMM,click,true,pdp_loaded
2025-09-20 21:12:13,car polish,B01DGRTC66,find_asin,false,asin_not_found
2025-09-20 21:12:22,car body polish,B00MHP9DA4,click,true,pdp_loaded
2025-09-20 21:12:33,car body polish,B07QPCKGL4,click,true,pdp_loaded
2025-09-20 21:12:43,car body polish,B00MHQ8JKS,click,true,pdp_loaded
2025-09-20 21:13:23,car body polish,B0B71CXXR6,click,true,pdp_loaded
2025-09-20 21:13:31,car body polish,B089Z9W3LV,find_asin,false,asin_not_found
2025-09-20 21:14:05,car body polish,B0B71CXXR6,click,true,pdp_loaded
